livrede campagne;numero de quete;nom de la quete;note;condition ;texte;lu
Héroquest le début;13;La quête de l' épée mystique;A;;"Le premier héros qui fouille la salle découvre une arme enveloppée d'un halo ancien : l'à‰pée Mystique.\n Il s'agit d'un artéfact magique, dont les pouvoirs sont décrits sur la carte Artéfact correspondante.\nAu moment oou le héros referme sa main sur la poignée, une vague d'énergie lui traverse le bras. Il sent toute la puissance contenue dans la lame! et, au loin, des cris d'âmes perdues résonnent comme un écho venu d'un autre monde.\nLes murs se mettent alors à  vibrer, animés par une tension sourde.\n\nA partir de ce moment, chaque fois qu'un piège est déclenché, ne tirez pas de carte évenement et piège : il s'agit automatiquement d'un à‰boulement. Ces éboulements touchent immédiatement le héros concerné. Il lance un dé. Sur 4, 5 ou 6, il perd 1 point de vie. S'il porte un casque, il ne perd 1 point de vie que sur un 6.\nAucune tuile de piège à  éboulement ne doit être placée sur le plateau.\nCes chutes de pierres ne bloquent jamais le passage dans cette quête ; elles ne font que rappeler aux héros que l'à‰pée Mystique n'est pas un simple trésor! mais un fardeau grondant de magie ancienne.";0
Héroquest le début;13;La quête de l' épée mystique;B;;Le Nain aperà§oit alors un morceau de parchemin glissé entre deux pierres du sol. En le déroulant, il distingue le croquis d'une pièce débordant d'or et de trésors anciens. Les traits sont maladroits, mais la promesse, elle, est claire : quelque part dans ce donjon se cache une salle de richesse oubliée.\n\nA partir de maintenant, si un héros découvre un passage secret, lisez immédiatement l'Objectif 3 avant d'installer la pièce correspondante.;0
Héroquest le début;14;Retour  à Barak Tor;A;;Vous vous approchez du mur. Sous la poussière, de minuscules pierres gravées dessinent des lettres à  peine visibles. Lorsque vos doigts les effleurent, elles s'enfoncent doucement, comme si le mur répondait à  votre toucher.\n\nUne phrase apparaît alors, gravée par la magie elle-même :\nÂ« Pour connaître le plan du donjon, donne le nom du chevalier qui a été délivré. Â»\n\nUn souffle glacé traverse le couloir.\nLe mur! attend votre réponse.\n\nUne fois la bonne réponse donnée, un message apparaît : lisez la Note B.;0
Héroquest le début;14;Retour  à Barak Tor;B;;Le sol se met alors à  trembler et un plan de la nécropole se dévoile.\nLes lignes du donjon se tracent toutes seules, dessinées par une lumière pâle qui serpente le long des murs. Peu à  peu, la carte complète de la nécropole prend forme sous vos yeux.\n\nPuis, dans un éclat plus vif, une porte apparaît sur le plan : une porte qui n'était pas visible auparavant, enfouie derrière une illusoire paroi de pierre.\n\nÂ« Rendez-vous devant cette porte! puis lisez l'Objectif 3. Â»\n\nUn dernier souffle de magie s'éteint.\nLe chemin est désormais ouvert â€” mais ce qui vous attend derrière cette porte est votre destinée.;0
Héroquest le début;14;Retour  à Barak Tor;C;;Lorsque l'à‰pée Mystique transperce enfin le coeur du Seigneur Sorcier, un cri déchirant résonne dans toute la nécropole. L'énergie noire qui l'animait se disperse en une onde de poussière lumineuse, et son corps s'effondre, réduit à  un simple tas d'os brisés.\n\nLes runes maudites gravées sur les murs s'éteignent une à  une, comme des lanternes qu'on souffle. Un vent froid traverse Barak Tor, emportant la dernière trace de son pouvoir.\n\nLe rituel est brisé.\nLes morts-vivants s'immobilisent, leurs os se disloquent, et les ténèbres qui menaà§aient l'Empire se dissipent comme un mauvais rêve à  l'aube.\nLorsque la poussière retombe enfin sur les ruines de Barak Tor, un silence profond envahit les couloirs.Le Seigneur Sorcier n'est plus qu'un souvenir maudit, son pouvoir brisé, son âme renvoyée aux ténèbres d'oou elle n'aurait jamais dû sortir.Les héros, épuisés mais victorieux, remontent vers la surface.\n(Lisez la Note D.);0
Héroquest le début;14;Retour  à Barak Tor;D;;Les héros, meurtris mais victorieux, quittent la nécropole tandis que la lumière du jour perce les brumes du matin.Sur la route du retour, les messagers de l'Empereur chevauchent à  votre rencontre : la nouvelle de votre victoire s'est répandue plus vite que le vent.\n\nLorsque vous franchissent les portes du royaume, une clameur immense s'élève de la foule. Des milliers de citoyens acclament vos noms, jetant fleurs et rubans, criant leur gratitude envers ceux qui ont empêché l'Empire de sombrer.\n\nL'Empereur, entouré de ses légions, vous accueille personnellement sur les marches du palais :Â« Aucun titre ne saurait égaler votre courage. Â»Chacun des héros reà§oit alors le titre de Champion.\nDes festins sont donnés, les tavernes résonnent de chansons contant leurs exploits, et les enfants jouent désormais à  imiter leurs gestes héroà¯ques.\n\nMais au-delà  des honneurs et des richesses, une chose demeure : la campagne principale prend fin! mais leurs légendes, elles, ne font que commencer.;0
La forterresse de Kellar;1;La grande porte;A;;Le coffre est vide.;0
La forterresse de Kellar;1;La grande porte;B;;Face à  vous se dresse un tableau mécanique grossier, couvert de poussière et de runes effacées. Deux lourdes manivelles de fer noirci y sont enchâssées. Une note succinte explique leur fonctionnement, elles doivent être actionnées dans l'ordre suivant : manivelle 1 puis manivelle 2. Toute tentative d'inverser l'ordre provoque un grincement inquiétant sans autre effet visible. Si un héros souhaite actionner une manivelle, lisez la Note 1 ou la Note 2 si la première manivelle a été actionnée.;0
La forterresse de Kellar;1;La grande porte;C;;La gargouille semble être une statue de pierre. Si le dé de sécurisation est de 4 ou plus, le coffre révèle 200 PO. Sinon la gargouille est vivante et doit être vaincue avoir de récuperer l'or. Elle ne peut pas être blessée tant qu'elle n'a pas bougé ou attaqué.( donc après le prochain tour de zargon;0
La forterresse de Kellar;1;La grande porte;1;;Placez une porte secrète comme indiqué sur le plan puis 5 gobelins dans cette salle découverte. Les énnemis se déplacerons lorsqu'un passage vers les héros sera possible.;0
La forterresse de Kellar;1;La grande porte;2;;"Placez les deux portes secrètes comme indiqué sur plan.
 Pièce A : 2 gobelins, 1 abomination, 1 atelier de torture, 1 coffre ( si vous ouhaitez le fouiller lire Note A). 
Pièce B : 1 gargouille immobile, 1 coffre, 1 bibliothèque ( si vous ouhaitez le fouiller lire Note C).";0
La forterresse de Kellar;2;Les galeries du guerrier;A;;"Il s'agit du coffre secret des Nains. Le premier héros qui fouille ce trésor trouve deux Dagues de Lancer Magiques (voir carte d'artefact). Ces dagues peuvent être réparties entre deux héros.

En regardant de plus près, trois parchemins d'ingénieur nain décrivent les pièges de Kellar. Seul le Nain peut les comprendre. Désormais, lorsque le Nain déclenche un piège ou qu'il en recherche un (pour le dé de sécurisation), celui-ci peut être évité sur un jet d'un dé de combat. S'il n'obtient pas de symbole de bouclier blanc, le piège est annulé (ni appliqué ni posé).";0
La forterresse de Kellar;3;Le passage en colimacon;A;;Lorsque le dernier héros a joué son tour, un énorme rocher se détache du plafond. Placez le pion rocher rond sur la case A. A chaque tour de Zargon, lancez 2 dés rouges pour déterminer de combien de cases le rocher descend. Chaque héros touché subit 5 dés de combat, chaque crâne fait perdre 1 PV. Ce piège est inévitable.;0
La forterresse de Kellar;3;Le passage en colimacon;B;;Vous ouvrez la porte de sortie! mais c'est un piège. Installez immédiatement les monstres indiqués sur le plan. Vous pouvez fuir par la nouvelle porte.;0
La forterresse de Kellar;3;Le passage en colimacon;C;;Utilisez la tuile d'escalier en spirale. Tout héros qui l'emprunte est automatiquement dirigé vers la Quête 4.;0
La forterresse de Kellar;4;La forge des nains;A;;Une opale de feu d'une valeur de 100 PO est dissimulée sous la table.;0
La forterresse de Kellar;4;La forge des nains;B;;Dans le bureau de l'alchimiste, un Anneau de Feu est trouvé. Un passage secret est activé.;0
La forterresse de Kellar;4;La forge des nains;C;;Installez la forge des nains. Tout héros sauf le nain qui termine son déplacement ici lance 1 dé de combat. Un crâne fait perdre 1 PV.;0
La forterresse de Kellar;4;La forge des nains;D;;Ce coffre est piégé. Le héros perd 2 PV. Il contient une partie de la carte de Grin.;0
La forterresse de Kellar;4;La forge des nains;E;;Ce trésor spécial contient 300 PO.;0
